adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,runtime,budget,revenue,production_company_id,year,minhas_notas
False,/iv1ajZACUGHn4JztG9Z8yvbcmic.jpg,"[35, 10402]",1584,2,School of Rock,"Fired from his band and hard up for cash, guitarist and vocalist Dewey Finn finagles his way into a job as a fifth-grade substitute teacher at a private school, where he secretly begins teaching his students the finer points of rock 'n' roll. The school's hard-nosed principal is rightly suspicious of Finn's activities. But Finn's roommate remains in the dark about what he's doing.",31.967,/zXLXaepIBvFVLU25DH3wv4IPSbe.jpg,2003-10-03,School of Rock,False,7.082,5712,108,35000000,131100000,4.0,2003.0,3.0
False,/7b5R8FfGUzlxfhOkPpL3xyIeuyF.jpg,"[18, 10402]",502033,2,Sound of Metal,"Metal drummer Ruben begins to lose his hearing. When a doctor tells him his condition will worsen, he thinks his career and life is over. His girlfriend Lou checks the former addict into a rehab for the deaf hoping it will prevent a relapse and help him adapt to his new life. After being welcomed and accepted just as he is, Ruben must choose between his new normal and the life he once knew.",15.693,/3178oOJKKPDeQ2legWQvMPpllv.jpg,2020-11-20,Sound of Metal,False,7.718,2578,121,0,516520,178367.0,2019.0,2.5
False,/81TAV2k2HCjYblHZfDJ7OWeLEFP.jpg,"[10402, 35, 18]",95179,13,Mr. 아이돌,"It's hard being a Korean popstar! For every Gangnam Style, there are a hundred flameouts. K-Pop sensation Jay Park stars in this musical romp about a sassy music executive on her quest to resurrect a disgraced boy band against all odds.",2.043,/aAW1j1uMvhfU1W6n3PEblA4WX07.jpg,2011-11-03,Mr. Idol,False,4.8,9,113,0,0,140907.0,,
False,/fVpFOcQyHJM2di9upgSIwWD5wac.jpg,"[27, 53, 28, 12]",396535,13,부산행,"When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",113.172,/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,2016-07-20,Train to Busan,False,7.8,7645,118,8500000,87547518,20064.0,2016.0,2.5
False,/rvtdN5XkWAfGX6xDuPL6yYS2seK.jpg,"[80, 9648, 53]",414906,2,The Batman,"In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",99.804,/74xTEgt7R36Fpooo50r9T25onhq.jpg,2022-03-01,The Batman,False,7.7,10677,185,185000000,772319315,101405.0,2022.0,1.5
False,/vuglA60RqvpHK9rIcG8sXaiWw1L.jpg,"[18, 35, 10749]",11104,0,重慶森林,"Two melancholic Hong Kong policemen fall in love: one with a mysterious underworld figure, the other with a beautiful and ethereal server at a late-night restaurant.",40.201,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,1994-07-14,Chungking Express,False,7.968,1872,103,160000,0,540.0,1994.0,3.5
False,/o30k6ehjyiNwFoHeytZH9Gcdo64.jpg,[18],108949,22,Insiang,"A story about the life of a young girl living with her mother in the slums of Manila, which becomes unbearable when her mother's young boyfriend moves in with them.",4.835,/7wJGOAQGleC7mWJRRN1aCym0oM8.jpg,1976-12-25,Insiang,False,7.1,59,94,0,0,69395.0,1976.0,2.5
False,/k6ANeyxAfMRi5xhxIXv1Scn9vc2.jpg,"[27, 80, 53]",934433,2,Scream VI,"Following the latest Ghostface killings, the four survivors leave Woodsboro behind and start a fresh chapter.",59.379,/wDWwtvkRRlgTiUr6TyLSMX8FCuZ.jpg,2023-03-08,Scream VI,False,7.004,2728,122,35000000,168961389,126588.0,2023.0,1.5
False,/xgic8uEqzzhc0YimHGsWSQWMduE.jpg,"[16, 10751, 14, 28, 12, 35, 878]",19585,2,G-Force,"A team of trained secret agent animals, guinea pigs Darwin, Hurley, Juarez, Blaster, mole Speckles, and fly Mooch takes on a mission for the US government to stop evil Leonard Saber, who plans to destroy the world with household appliances. But the government shuts them down and they are sentenced to a pet shop. Can they escape to defeat the villain and save the world?",15.763,/fkqcF21HKZPvCwO6BHPa3aCRaxz.jpg,2009-07-24,G-Force,False,5.5,1886,88,150000000,292817841,2.0,2009.0,1.5
False,/nawzkUvXFv5J0Lwjw1OLwZGXLSA.jpg,"[35, 14]",40264,2,Vampires Suck,"Becca, an anxious, non-vampire teen is torn between two boys. Before she can choose, Becca must get around her controlling father, who treats her like a child. Meanwhile, Becca's friends contend with their own romantic issues – all of which collide at the prom.",19.248,/ksPKfoXovAiFnBktkCBefsRQ8a1.jpg,2010-08-18,Vampires Suck,False,4.3,1300,82,20000000,80547866,2648.0,2010.0,0.5
False,/8ZTVqvKDQ8emSGUEMjsS4yHAwrp.jpg,"[28, 878, 12]",27205,2,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",162.438,/ljsZTbVsrQSqZgWeep2B1QiDKuh.jpg,2010-07-15,Inception,False,8.4,37121,148,160000000,839030630,923.0,2010.0,3.0
False,/ddIkmH3TpR6XSc47jj0BrGK5Rbz.jpg,"[10752, 28, 18]",374720,2,Dunkirk,"The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.",48.041,/b4Oe15CGLL61Ped0RAS9JpqdmCt.jpg,2017-07-19,Dunkirk,False,7.45,16642,106,150000000,527000000,174.0,2017.0,2.5
False,/vyJSwV80dzj2WI1i6zZ68MDIo57.jpg,"[18, 12]",8353,16,Limite,"Adrift in the vast expanse of the ocean, a solitary boat carries three castaways—a man and two women. Stranded and devoid of any glimmer of rescue, they find solace in recounting the tales of their lives to one another. As they delve into their personal narratives, reminiscing about the circumstances that led them to this desolate predicament, they navigate through the depths of three distinct destinies. Bound by the confines of their shared space, every aspect of their existence becomes a boundary, underscoring their plight.",6.902,/zqFTlwvSxlMLdQDDYOo4JkjxYNq.jpg,1931-05-17,Limite,False,7.1,104,114,0,0,2445.0,1931.0,1.5
False,/ngsAuG8JYOiuwgGejN7xljgETNt.jpg,[18],952701,5,Retour à Séoul,"After an impulsive travel decision to visit friends, Freddie, 25, returns to South Korea for the first time, where she was born before being adopted and raised in France. Freddie suddenly finds herself embarking on an unexpected journey in a country she knows so little about, taking her life in new and unexpected directions.",7.758,/gkhyaG86TJeQd3yhtpKR6ifoMcZ.jpg,2022-11-18,Return to Seoul,False,6.2,423,117,0,1594998,7059.0,2022.0,4.0
False,/wPwn2PTQM1cJDm1uZn8aZa18Zoe.jpg,[53],622654,5,Furie,"When the Diallo family return home from their holiday, they find the locks have been changed and the new occupants maintain they are in ""their home"". With no one to turn to, patriarch Paul gets closer to Mickey, a shady local man with a penchant for all things extreme and illegal. Soon the once anti-violent teacher is approaching the point of no return…",5.224,/wX6Cd4RDkrrpVudHELcUhNkF2T8.jpg,2019-11-06,Get In,False,5.886,136,98,0,0,17653.0,,
False,/gJbTXKNTL6O7r7PzF6ZRkJGBlPp.jpg,"[27, 9648, 53]",493922,2,Hereditary,"Following the death of the Leigh family matriarch, Annie and her children uncover disturbing secrets about their heritage. Their daily lives are not only impacted, but they also become entangled in a chilling fate from which they cannot escape, driving them to the brink of madness.",70.521,/4GFPuL14eXi66V96xBWY73Y9PfR.jpg,2018-06-07,Hereditary,False,7.291,7820,127,10000000,87825916,24277.0,2018.0,1.0
False,/znUYFf0Sez5lUmxPr3Cby7TVJ6c.jpg,"[12, 10751, 14, 10749]",447277,2,The Little Mermaid,"The youngest of King Triton’s daughters, and the most defiant, Ariel longs to find out more about the world beyond the sea, and while visiting the surface, falls for the dashing Prince Eric. With mermaids forbidden to interact with humans, Ariel makes a deal with the evil sea witch, Ursula, which gives her a chance to experience life on land, but ultimately places her life – and her father’s crown – in jeopardy.",84.745,/cJbKUdbWcIFDuHhs6uvOfacemc4.jpg,2023-05-18,The Little Mermaid,False,6.3,3003,135,297000000,569626289,2.0,1989.0,1.5
False,/7I6VUdPj6tQECNHdviJkUHD2u89.jpg,"[28, 53, 80]",603692,2,John Wick: Chapter 4,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",143.8,/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-22,John Wick: Chapter 4,False,7.722,6875,169,90000000,440157245,3528.0,2023.0,3.5
False,/vVpEOvdxVBP2aV166j5Xlvb5Cdc.jpg,"[28, 53, 80]",458156,2,John Wick: Chapter 3 - Parabellum,"Super-assassin John Wick returns with a $14 million price tag on his head and an army of bounty-hunting killers on his trail. After killing a member of the shadowy international assassin’s guild, the High Table, John Wick is excommunicado, but the world’s most ruthless hit men and women await his every turn.",73.304,/ziEuG1essDuWuC5lpWUaw1uXY2O.jpg,2019-05-15,John Wick: Chapter 3 - Parabellum,False,7.4,10830,132,55000000,326709727,3528.0,,
False,/r17jFHAemzcWPPtoO0UxjIX0xas.jpg,"[28, 53, 80]",324552,2,John Wick: Chapter 2,"John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers.",63.246,/hXWBc0ioZP3cN4zCu6SN3YHXZVO.jpg,2017-02-08,John Wick: Chapter 2,False,7.3,13267,122,40000000,171539887,3528.0,2017.0,2.5
False,/eD7FnB7LLrBV5ewjdGLYTAoV9Mv.jpg,"[28, 53]",245891,2,John Wick,Ex-hitman John Wick comes out of retirement to track down the gangsters that took everything from him.,47.639,/TxbvYS8wsgYSpYZtQLZXnoVOIQ.jpg,2014-10-22,John Wick,False,7.4,19494,101,20000000,88761661,23008.0,2014.0,2.5
False,/5aVVJZF4BZIP6ORZQpfSqeiuFDk.jpg,[27],33908,13,"쓰리, 몬스터","An Asian cross-cultural trilogy of horror films from accomplished indie directors: ""Dumplings"", directed by Fruit Chan of Hong Kong; ""Cut"", directed by Park Chan-Wook of Korea; ""Box"", directed by Miike Takashi of Japan. The first film ""Dumplings"" was extended and turned into a full-length theatrical film of the same name.",8.149,/r0UzUF15suxLatzvNK3TQKxp10h.jpg,2004-08-20,Three... Extremes,False,6.77,371,118,77532,516930,5346.0,2004.0,3.0
False,/inaX9PA89bJg0jE8TtEpdOX5R8D.jpg,"[28, 12, 18, 14, 53]",397567,13,신과함께-죄와 벌,"Having died unexpectedly, firefighter Ja-hong is taken to the afterlife by 3 afterlife guardians. Only when he passes 7 trials over 49 days and proves he was innocent in human life, he’s able to reincarnate, and his 3 afterlife guardians are by his side to defend him in trial.",46.701,/gJSvIsI6oQfFim0PGyuuiCYfqKs.jpg,2017-12-20,Along with the Gods: The Two Worlds,False,8.075,1069,139,18300000,125983972,7819.0,,
False,/mkXwF7FFWpf2dkOGCzQoeWX7M6R.jpg,"[80, 18, 53]",6977,2,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",70.331,/bj1v6YKF8yHqA489VFfnQvOJpnc.jpg,2007-06-13,No Country for Old Men,False,7.9,12215,122,25000000,171627166,14.0,2007.0,3.0
False,/mSyQoValhBsJdq3JNGXJww2Q5yL.jpg,"[35, 27, 53]",593643,2,The Menu,"A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",62.501,/fPtUgMcLIboqlTlPrq0bQpKK8eq.jpg,2022-11-17,The Menu,False,7.2,5152,107,35000000,79628200,125055.0,2022.0,2.5
False,/kIizGfnRmHRgaVfGnyMfBbHYPrW.jpg,"[35, 18, 10749]",254320,2,The Lobster,"In a dystopian near future, single people, according to the laws of The City, are taken to The Hotel, where they are obliged to find a romantic partner in forty-five days or are transformed into animals and sent off into The Woods.",30.715,/7Y9ILV1unpW9mLpGcqyGQU72LUy.jpg,2015-10-15,The Lobster,False,7.044,6332,119,4000000,15700000,71265.0,2015.0,1.0
False,/l9WzjwHwF7I2DwCtK8DXVQExGjH.jpg,"[10749, 18, 35]",8051,2,Punch-Drunk Love,A socially awkward and volatile small business owner meets the love of his life after being threatened by a gang of scammers.,14.774,/vT2CXIsVKoGl0DZ8USwLWzEFznI.jpg,2002-10-11,Punch-Drunk Love,False,7.125,2379,96,25000000,24665649,5.0,2002.0,3.0
False,/1vXD5HXqkhvsXFHE7KmCPZGPR1e.jpg,"[18, 35]",674324,2,The Banshees of Inisherin,"Two lifelong friends find themselves at an impasse when one abruptly ends their relationship, with alarming consequences for both of them.",23.402,/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,2022-10-20,The Banshees of Inisherin,False,7.453,2863,114,20000000,49300000,127929.0,2022.0,4.0
False,/kb3wnJV4MARi7XivGaD0EShqHHQ.jpg,"[28, 80, 18, 37, 36]",74349,16,O Dragão da Maldade contra o Santo Guerreiro,"A new incarnation of Cangaceiro bandits, led by Coirana, has risen in the badlands. A blind landowner hires Antônio to wipe out his old nemesis. Yet after besting Coirana and accompanying the dying man to his mountain hideout, Antônio is moved by the plight of the Cangaceiro’s followers. The troubled hitman turns revolutionary, his gun and machete aimed towards his former masters.",6.177,/fOoqqn5A2XoPLblvAPpujRonzZm.jpg,1969-06-14,Antonio das Mortes,False,6.9,87,99,0,0,8565.0,1969.0,4.0
False,/gSkO9BqdiDR2ltRrsub7AVL75Tq.jpg,[18],785084,2,The Whale,A reclusive English teacher suffering from severe obesity attempts to reconnect with his estranged teenage daughter for one last chance at redemption.,38.816,/jQ0gylJMxWSL490sy0RrPj1Lj7e.jpg,2022-12-09,The Whale,False,7.8,4052,117,3000000,55101305,41077.0,2022.0,3.0
False,/5AlTT97P209obOB9zRoyYDrzLkZ.jpg,"[878, 35, 10749]",795813,1,Ich bin dein Mensch,"Alma is a scientist coerced into participating in an extraordinary study in order to obtain research funds for her work. For three weeks, she has to live with a humanoid robot tailored to her character and needs, whose artificial intelligence is designed to be the perfect life partner for her. Enter Tom, a machine in human form in a class of its own, created solely to make her happy.",11.01,/v13p6KlgD7Y1Tas6X8GLJzv5zRe.jpg,2021-07-01,I'm Your Man,False,6.8,307,108,0,1090661,2538.0,2021.0,2.0
False,/i5H7zusQGsysGQ8i6P361Vnr0n2.jpg,"[80, 9648, 53]",807,2,Se7en,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",98.402,/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg,1995-09-22,Se7en,False,8.374,21445,127,33000000,327311859,12.0,1995.0,3.0
False,/oVv5l6L5Wi5j3gd4P2vt0YvVMOg.jpg,"[27, 53]",787752,2,Fresh,"Frustrated by scrolling dating apps only to end up on lame, tedious dates, Noa takes a chance by giving her number to the awkwardly charming Steve after a produce-section meet-cute at the grocery store.",30.447,/tlu71AgaL3EQBBCNGsAwZLPbV5D.jpg,2022-03-03,Fresh,False,7.0,1636,114,0,0,923.0,2022.0,2.5
False,/2fswjyrY3GEzeoVn6mF8pNeNcgf.jpg,"[18, 14, 10749]",4922,2,The Curious Case of Benjamin Button,"Born under unusual circumstances, Benjamin Button springs into being as an elderly man in a New Orleans nursing home and ages in reverse. Twelve years after his birth, he meets Daisy, a child who flits in and out of his life as she grows up to be a dancer. Though he has all sorts of unusual adventures over the course of his life, it is his relationship with Daisy, and the hope that they will come together at the right time, that drives Benjamin forward.",50.09,/26wEWZYt6yJkwRVkjcbwJEFh9IS.jpg,2008-12-25,The Curious Case of Benjamin Button,False,7.6,12944,166,150000000,335800000,4.0,2008.0,0.5
False,,[],635736,7,Ran,"The movie follows Ran's journey, whose main desire is to fulfill his potential. He is ready to deal with difficult experiences of not being accepted by his family and friends, physical and emotional changes, and even dangers to his health, but he is not willing to give up on himself and his happiness.",0.09,/FepaiApo8Yr6pNIZIeYG5kW06J.jpg,2018-06-06,Ran,False,1.0,1,20,0,0,,1985.0,4.5
False,/kVd3a9YeLGkoeR50jGEXM6EqseS.jpg,"[16, 28, 12, 878]",569094,2,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse’s very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",150.457,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,Spider-Man: Across the Spider-Verse,False,8.3,7348,140,100000000,690897910,5.0,2023.0,3.5
False,/jea4adbYk407PhYK9uhWjihPYAv.jpg,"[12, 18, 28]",9550,24,十面埋伏,"In 9th century China, a corrupt government wages war against a rebel army called the Flying Daggers. A romantic warrior breaks a beautiful rebel out of prison to help her rejoin her fellows, but things are not what they seem.",15.528,/93feGsGiCtG5ymrRcErUgBsdo6v.jpg,2004-05-19,House of Flying Daggers,False,7.3,1650,119,15000000,92863945,724.0,2004.0,2.5
False,/dWLoSzvw52y1gt7ni9gZXdy693e.jpg,"[27, 9648]",22970,2,The Cabin in the Woods,A group of teens journey to a remote cabin in the woods where their fate is unknowingly controlled by technicians as part of a worldwide conspiracy where all horror movie clichés are revealed to be part of an elaborate sacrifice ritual.,45.024,/zZZe5wn0udlhMtdlDjN4NB72R6e.jpg,2012-04-12,The Cabin in the Woods,False,6.6,7958,95,30000000,71038838,1632.0,2011.0,1.5
